Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F362,2533-2536,5,VOAT,4.56,6.78,3.23,9.17,305.0,1.02315,58.86,2016-09-17
F403,2593-2597,3,HELL,4.43,5.36,2.75,11.32,462.0,1.01737,73.11,2016-10-26
F401,2621-2624,8,VOAT,4.37,7.18,2.3,11.31,107.0,1.01706,71.46,2016-10-13
F403,2656-2659,4,HELL,4.57,5.44,3.86,10.89,120.0,1.0142,63.4,2016-11-26
F402,2704-2707,5,HELL,4.35,5.21,2.42,9.05,102.0,1.01342,72.13,2017-01-30
F9,2740-2743,7,VOAT,4.41,7.07,4.67,11.04,310.0,1.01878,60.59,2016-11-08
F241,2760-2762,6,HELL,4.48,5.28,2.24,9.33,114.0,1.01792,47.2,2017-02-24
F482,2783-2784,10,VOAT,4.59,6.91,2.5,11.47,171.0,1.02263,67.29,2016-11-18
F4,2817-2822,11,VOAT,4.39,7.23,4.25,11.94,472.0,1.01704,62.78,2016-12-07
F482,2856-2857,8,HELL,4.61,5.45,2.61,8.26,173.0,1.02817,72.86,2017-03-29
F483,2873-2878,8,BEL,4.44,7.07,2.7,10.65,477.0,1.01849,56.36,2016-12-19
F6,2899-2904,9,BEL,4.48,7.17,4.73,7.26,474.0,1.01789,50.62,2016-12-27
F401,2905-2907,9,VOAT,4.48,7.36,2.62,7.41,261.0,1.02054,52.6,2017-01-02
F1,2909-2911,10,TRI,4.63,7.98,2.57,11.85,232.0,1.01862,73.53,2017-01-01
F361,2941-2943,11,TRI,4.52,7.57,3.32,10.13,233.0,1.01966,71.45,2017-01-11
F483,2946-2948,11,BEL,4.39,6.91,3.53,11.74,249.0,1.02125,53.2,2017-01-09
F3,2975-2977,6,BEL,4.44,6.94,2.7,12.83,246.0,1.02024,55.5,2017-01-23
F403,3000-3004,7,BEL,4.33,6.24,3.09,8.32,402.0,1.02011,63.95,2017-01-31
F483,3005-3009,7,VOAT,4.42,6.96,4.8,11.7,217.0,1.039,50.51,2017-02-03
F362,3027-3029,8,TRI,4.53,8.12,2.64,11.97,223.0,1.01883,74.54,2017-02-08
F3,3030-3035,8,BEL,4.32,6.89,4.22,10.54,485.0,1.02014,46.08,2017-02-07
F403,3053-3057,9,BEL,4.42,6.8,4.39,11.08,395.0,1.02013,65.1,2017-02-13
F483,3079-3082,5,VOAT,4.47,6.8,2.38,11.6,348.0,1.02338,50.17,2017-02-27
F402,3085-3088,10,BEL,4.29,7.03,3.76,11.49,322.0,1.01855,46.92,2017-02-22
F3,3089-3091,5,TRI,4.41,8.1,2.75,11.33,236.0,1.0193,46.55,2017-02-22
F6,3107-3111,6,BEL,4.39,6.92,2.55,7.99,391.0,1.0198,71.72,2017-02-27
F403,3145-3146,8,BEL,4.4,6.53,2.05,11.46,165.0,1.02707,66.29,2017-03-20
F4,3157-3162,9,IRA,4.43,7.12,4.53,9.43,490.0,1.01288,73.04,2017-03-20
F5,3163-3164,9,TRI,4.49,8.28,3.53,11.1,136.0,1.01736,72.71,2017-03-19
F483,3165-3166,9,VOAT,4.48,7.14,3.86,11.16,170.0,1.02239,70.85,2017-03-24
F241,3168-3169,4,HELL,4.57,5.29,3.46,12.25,88.0,1.01394,57.85,2017-06-12
F1,3181-3183,11,BEL,4.37,6.64,4.95,8.33,81.0,1.01843,56.3,2017-03-28
F6,3192-3195,11,IRA,4.37,7.27,4.21,9.06,336.0,1.0118,64.97,2017-04-02
F4,3196-3199,11,IRA,4.37,7.35,3.34,11.83,339.0,1.01153,45.42,2017-04-03
F5,3202-3204,11,TRI,4.42,8.18,3.8,11.93,223.0,1.01838,69.14,2017-04-02
F4,3233-3237,13,IRA,4.49,7.14,2.68,7.56,425.0,1.01236,63.4,2017-04-17
F5,3241-3243,13,TRI,4.6,8.19,2.3,10.92,236.0,1.01788,50.5,2017-04-19
F403,3244-3246,13,VOAT,4.39,7.24,2.99,11.55,0.0,1.02156,69.63,2017-04-24
F362,3262-3265,3,MIS,4.49,6.86,4.66,7.14,326.0,1.01599,67.9,2017-04-25
F1,3266-3269,14,MIS,4.49,7.13,3.34,8.08,306.0,1.01211,65.59,2017-04-23
F3,3289-3291,15,MIS,4.54,7.17,4.28,9.07,235.0,1.01213,68.7,2017-05-02
F483,3295-3296,7,HELL,4.5,5.52,2.27,7.83,119.0,1.01965,59.1,2017-06-16
F5,3297-3300,4,TRI,4.49,8.15,2.05,10.85,315.0,1.01858,64.05,2017-05-01
F1,3312-3317,4,MIS,4.51,7.14,4.44,11.76,461.0,1.01266,61.1,2017-05-07
F362,3320-3322,5,IRA,4.4,7.02,2.53,8.86,266.0,1.01508,56.85,2017-05-10
F403,3336-3337,5,VOAT,4.43,7.1,4.55,11.52,182.0,1.01978,62.85,2017-05-23
F2,3338-3339,6,MIS,4.5,7.13,2.47,12.85,156.0,1.01301,50.48,2017-05-17
F5,3340-3342,5,TRI,4.49,7.89,4.17,10.89,197.0,1.01967,51.59,2017-05-17
F3,3355-3360,7,IRA,4.47,7.08,3.34,9.02,496.0,1.01411,52.88,2017-05-21
F1,3361-3363,6,MIS,4.52,7.07,4.59,7.78,233.0,1.01385,70.69,2017-05-22
F6,3371-3372,8,TRI,4.54,8.26,4.78,12.26,150.0,1.01842,59.74,2017-05-30
F5,3392-3393,8,IRA,4.46,7.01,2.26,9.55,174.0,1.01232,67.62,2017-06-04
F2,3394-3396,8,MIS,4.54,7.22,2.65,10.78,228.0,1.01323,61.93,2017-06-04
F1,3411-3415,2,MIS,4.42,6.84,3.1,10.65,385.0,1.01206,65.09,2017-06-12
F3,3422-3423,9,TRI,4.51,8.27,3.35,9.32,150.0,1.01766,74.67,2017-06-13
F403,3424-3425,9,VOAT,4.56,7.34,2.38,11.92,122.0,1.02183,74.68,2017-06-19
F2,3446-3451,3,MIS,4.45,6.65,3.99,12.23,433.0,1.01427,53.8,2017-06-18
F1,3470-3473,4,MIS,4.41,6.81,3.93,8.82,302.0,1.01164,74.63,2017-06-27
F3,3480-3482,4,TRI,4.42,8.18,4.78,12.17,225.0,1.01847,59.27,2017-06-27
F241,3483-3484,9,HELL,4.44,5.77,4.06,8.94,113.0,1.01428,71.78,2017-08-06
F5,3499-3504,5,IRA,4.41,7.07,4.04,8.98,499.0,1.01318,72.35,2017-07-02
F2,3505-3507,5,MIS,4.39,6.8,4.11,8.66,238.0,1.01394,48.94,2017-07-04
F1,3531-3534,5,MIS,4.41,6.96,3.4,10.53,300.0,1.01274,70.78,2017-07-11
F3,3535-3537,6,TRI,4.49,7.57,2.81,8.71,232.0,1.02214,57.24,2017-07-11
F403,3538-3540,6,VOAT,4.32,6.97,4.31,11.18,285.0,1.01953,63.23,2017-07-19
F4,3554-3557,7,IRA,4.37,6.98,3.22,12.91,324.0,1.0139,48.54,2017-07-16
F5,3558-3560,7,IRA,4.34,7.13,2.75,12.6,262.0,1.01219,60.79,2017-07-18
F2,3561-3563,7,MIS,4.38,6.9,3.71,12.76,234.0,1.0119,65.8,2017-07-17
F1,3576-3577,8,MIS,4.48,6.92,3.12,7.46,156.0,1.01136,63.82,2017-07-24
F3,3578-3580,8,TRI,4.49,7.62,2.64,10.79,239.0,1.02178,73.92,2017-07-22
F2,3597-3600,9,IRA,4.45,6.96,3.38,11.03,348.0,1.01337,48.38,2017-07-31
F403,3620-3622,10,VOAT,4.37,6.88,3.21,8.65,,1.02125,65.91,2017-08-15
F5,3623-3624,10,TRI,4.4,7.53,3.95,7.15,154.0,1.02231,50.54,2017-08-09
F8,3638-3642,4,IRA,4.3,6.6,2.29,10.74,426.0,1.01645,58.34,2017-08-16
F362,3668-3669,5,TRI,4.54,7.93,3.27,13.0,152.0,1.01899,71.4,2017-08-23
F8,3688-3693,6,IRA,4.51,6.83,2.2,12.28,462.0,1.01588,65.41,2017-08-27
F5,"3694-3695, 3701",6,IRA,4.38,7.1,3.25,8.94,257.0,1.01365,69.14,2017-08-29
F403,3717-3719,7,VOAT,4.4,6.85,3.31,8.84,258.0,1.02241,67.35,2017-09-10
F361,3720-3721,8,HELL,4.52,5.79,4.77,7.26,98.0,1.01266,46.39,2017-10-14
F362,3722-3724,7,TRI,4.44,7.64,2.39,7.21,122.0,1.02208,57.65,2017-09-05
F481,3764-3765,1,HELL,4.28,5.55,2.97,11.39,53.0,1.01537,55.81,2017-10-30
F8,3775-3779,10,IRA,4.42,7.22,3.38,7.94,91.0,1.01171,74.43,2017-09-26
F362,3804-3805,11,TRI,4.6,8.43,2.46,7.83,93.0,1.01842,64.41,2017-10-01
F403,3806-3808,11,VOAT,4.37,7.03,2.73,11.29,97.0,1.01984,72.91,2017-10-10
F7,3828-3831,9,IRA,4.44,7.13,2.8,10.12,93.0,1.01191,46.7,2017-10-08
F402,3834-3836,12,IRA,4.4,7.41,4.13,11.39,93.0,1.01183,46.23,2017-10-10
F363,3844-3847,13,IRA,4.5,7.14,2.27,9.16,92.0,1.01256,51.52,2017-10-16
F362,3864-3866,13,TRI,4.55,7.73,3.33,12.45,88.0,1.0216,60.94,2017-10-17
F241,3869-3870,3,HELL,4.4,5.8,3.61,10.5,,1.02723,58.82,2017-12-31
F4,3871-3876,2,IPA,4.44,6.7,4.46,11.77,87.0,1.01573,56.77,2017-10-22
F1,3877-3881,2,IPA,4.44,6.9,2.85,7.21,89.0,1.01513,57.59,2017-10-22
F2,3882-3886,14,IRA,4.44,7.16,3.36,12.71,89.0,1.0126,55.38,2017-10-23
F7,3891-3892,2,RAIN,4.33,5.54,3.51,12.02,92.0,1.01103,72.12,2017-10-25
F5,3896-3900,3,IPA,4.38,6.76,3.38,8.09,92.0,1.01498,59.41,2017-10-29
F6,3901-3904,3,IPA,4.38,6.71,4.0,9.72,89.0,1.01522,70.03,2017-10-29
F403,3915-3918,3,VOAT,4.47,7.1,2.59,11.36,97.0,1.02142,48.24,2017-11-05
F362,3919-3921,3,TRI,4.55,7.77,3.29,10.77,88.0,1.04167,57.86,2017-11-01
F1,3926-3929,4,IPA,4.4,6.96,2.77,9.66,88.0,1.01405,74.39,2017-11-04
F2,3930-3935,4,IRA,4.45,6.95,4.09,11.62,89.0,1.01364,50.8,2017-11-06
F5,3940-3945,5,IPA,4.42,6.7,4.33,7.51,91.0,1.01645,69.5,2017-11-11
F483,3950-3951,5,HELL,4.55,5.57,2.26,8.76,98.0,1.03301,51.79,2018-02-01
F4,3953-3955,6,IPA,4.42,6.7,4.87,9.34,89.0,1.01714,59.74,2017-11-18
F1,3956-3959,6,IPA,4.36,7.04,2.09,12.87,90.0,1.01334,54.29,2017-11-19
F2,3960-3962,6,IRA,4.47,6.8,4.15,9.67,93.0,1.0156,45.17,2017-11-19
F7,3965-3968,7,IPA,4.4,6.83,4.59,8.58,92.0,1.01341,56.37,2017-11-26
F5,3969-3971,7,IPA,4.37,6.86,2.95,8.31,89.0,1.01512,59.15,2017-11-26
F403,3975-3976,7,VOAT,4.42,7.35,2.67,12.69,97.0,1.02181,68.38,2017-12-15
F8,3982-3984,7,IRA,4.4,6.81,4.53,12.46,91.0,1.01536,45.13,2017-12-03
F8,4005-4009,9,IPA,4.29,7.05,4.62,8.95,90.0,1.01345,45.49,2017-12-17
F6,4010-4013,9,IRA,4.37,7.21,4.45,9.62,90.0,1.01212,61.8,2017-12-17
F2,4018-4019,11,TRULY,4.08,4.58,4.83,12.09,91.0,1.01082,64.32,2017-12-20
F3,4020-4022,11,PRISM,4.21,5.9,4.51,11.3,91.0,1.01445,60.69,2017-12-28
F1,4033-4034,12,TRI,4.53,8.68,3.07,10.98,79.0,1.01398,48.81,2017-12-27
F403,4037-4039,11,VOAT,4.29,7.51,2.1,9.08,96.0,1.01745,58.11,2018-01-09
F5,4040-4044,12,IPA,4.43,6.83,3.76,12.13,92.0,1.01332,48.19,2018-01-01
F8,4045-4048,12,IPA,4.39,6.93,2.09,9.3,92.0,1.01389,46.37,2018-01-02
F6,4049-4054,12,IRA,4.51,7.21,2.42,9.22,90.0,1.01391,60.37,2017-01-01
F2,4060-4065,3,IPA,4.4,6.54,2.78,10.15,91.0,1.01614,47.92,2018-01-06
F244,4066-4067,13,IPA,4.35,6.57,4.57,10.48,94.0,1.01732,59.73,2018-01-07
F482,4068-4070,13,TRI,4.48,7.81,4.84,9.73,91.0,1.02115,73.53,2018-01-08
F402,4072-4075,13,BEL,4.43,6.4,2.52,8.6,96.0,1.01212,67.21,2018-01-10
F4,4076-4078,13,PRISM,4.2,5.76,4.05,8.08,81.0,1.01529,64.93,2018-01-09
F1,4079-4083,4,IPA,4.38,6.88,4.83,11.6,90.0,1.01349,46.09,2018-01-13
F7,4084-4089,14,IPA,4.39,6.87,2.19,12.01,89.0,1.0126,74.93,2018-01-14
F6,4090-4095,4,IRA,4.45,6.81,4.14,7.08,88.0,1.01418,50.73,2018-01-15
F3,4096-4100,4,BEL,4.32,6.6,4.42,10.46,92.0,1.02062,47.23,2018-01-19
F362,4101-4102,14,PRISM,4.12,5.82,2.66,10.83,92.0,1.01228,50.32,2018-01-19
F5,4104-4108,5,IPA,4.34,6.74,2.58,8.86,92.0,1.01382,48.21,2018-01-21
F241,4109-4110,5,BEL,4.36,6.63,4.56,12.12,92.0,1.02249,60.19,2018-01-20
F8,4111-4115,5,TRI,4.5,8.31,3.62,9.0,84.0,1.01656,52.29,2018-01-22
F9,4116-4121,15,PRISM,4.23,6.04,3.59,11.74,94.0,1.01205,59.16,2018-01-23
F1,4136-4140,6,BEL,4.35,6.84,4.89,8.45,92.0,1.01834,45.51,2018-02-01
F6,4145-4149,6,IRA,4.38,7.37,4.7,12.2,86.0,1.01182,58.45,2018-01-28
F361,4155-4157,6,RAIN,4.22,5.83,2.5,7.81,94.0,1.0113,56.0,2018-01-29
F4823,4161-4164,7,IPA,4.3,6.57,4.25,10.75,91.0,1.01508,64.65,2018-02-04
F5,4165-4170,7,IPA,4.38,6.85,3.59,8.33,90.0,1.01308,70.2,2018-02-05
F2,4171-4174,7,TRI,4.49,7.79,4.99,10.53,95.0,1.01919,48.46,2018-02-05
F8,4175-4178,7,PRISM,4.16,5.81,2.77,12.42,93.0,1.01301,74.51,2018-02-07
F362,4179-4181,8,TRULY,4.06,4.31,2.7,8.43,93.0,1.01121,68.29,2018-02-07
F363,4182-4185,8,BEL,4.32,7.03,2.79,7.33,91.0,1.01787,59.24,2018-02-12
F481,4186-4189,8,IPA,4.31,6.79,3.77,11.78,92.0,1.01382,49.14,2018-02-12
F9,4190-4193,8,IPA,4.26,6.65,2.21,10.64,92.0,1.01469,53.95,2018-02-12
F3,4203-4208,8,PRISM,4.14,5.74,4.45,7.71,91.0,1.01444,59.41,2018-02-11
F402,4209-4212,8,TRULY,4.26,4.24,4.66,9.53,,1.01264,51.32,2018-03-20
F1,4214-4217,9,IPA,4.32,6.75,4.38,7.03,93.0,1.01415,47.67,2018-02-18
F5,4218-4221,9,TRI,4.45,8.02,3.68,12.06,74.0,1.01843,45.37,2018-02-18
F8,4222-4224,9,PRISM,4.27,5.63,2.47,12.91,,1.014,74.9,2018-03-06
F482,4225-4227,9,IPA,4.35,6.72,4.22,10.86,88.0,1.01417,67.49,2018-02-18
F403,4228-4230,9,VOAT,4.35,7.24,3.75,7.47,97.0,1.01895,65.19,2018-02-28
F6,4238-4241,10,IRA,4.41,7.02,2.11,11.36,88.0,1.01414,70.33,2018-02-25
F2,4242-4245,10,RAIN,4.21,5.56,4.06,10.59,90.0,1.012,55.3,2018-02-26
F363,4246-4247,10,BEL,4.32,7.38,2.89,8.72,92.0,1.01678,64.71,2018-02-26
F481,4249-4251,1,IPA,4.35,6.84,2.09,7.76,95.0,1.01336,68.91,2018-03-04
F7,4252-4255,11,IPA,4.31,6.95,3.19,12.01,90.0,1.01221,47.98,2018-03-04
F401,4256-4258,11,TRI,4.51,7.83,3.44,11.31,90.0,1.01907,62.02,2018-03-05
F1,4259-4264,11,BEL,4.41,6.71,2.35,12.09,,1.0207,65.9,2018-03-20
F4,4265-4267,11,PRISM,4.31,5.53,3.06,10.8,,1.01711,49.59,2018-03-11
F362,4268-4271,2,IPA,4.37,6.87,3.93,7.06,91.0,1.01329,52.88,2018-03-11
F5,4272-4275,2,IPA,4.43,6.94,2.49,10.2,90.0,1.01213,46.37,2018-03-12
F9,4276-4278,12,IRA,4.46,6.88,2.41,11.98,91.0,1.01637,67.48,2018-03-11
F6,4279-4281,12,RAIN,4.34,5.47,3.37,10.75,88.0,1.01288,50.72,2018-03-12
F243,4282-4284,6,HELL,4.45,5.55,4.75,7.24,,1.01784,73.65,2018-04-08
F483,4286-4288,3,IPA,4.36,6.74,2.87,10.23,92.0,1.01297,67.25,2018-03-17
F2,4289-4293,3,IPA,4.33,6.74,3.43,10.81,89.0,1.01434,69.27,2018-03-18
F363,4294-4295,3,TRI,4.51,8.36,2.86,9.17,89.0,1.01589,64.35,2018-03-19
F403,4296-4297,3,VOAT,4.41,7.19,3.14,8.58,95.0,1.01721,66.62,2018-03-28
F3,4298-4300,3,PRISM,4.3,5.84,2.4,9.26,91.0,1.01237,72.76,2018-03-21
F482,4301-4303,4,IPA,4.27,6.69,2.31,11.2,92.0,1.01321,71.02,2018-03-25
F8,4304-4308,4,IPA,4.35,6.72,2.96,8.87,87.0,1.01376,48.57,2018-03-24
F7,4309-4312,4,IRA,4.45,6.7,4.34,11.98,92.0,1.01586,69.43,2018-03-27
F4,4313-4315,4,PRISM,4.17,5.61,3.47,12.91,,1.01535,70.33,2018-03-27
F5,4316-4319,4,RAIN,4.15,5.38,4.84,9.12,,1.01236,53.04,2018-03-28
F481,4321-4324,5,IPA,4.34,6.76,2.15,8.7,91.0,1.01306,59.39,2018-04-04
F6,4330-4332,5,PRISM,4.27,5.65,3.89,8.58,,1.013,62.65,2018-04-04
F401,4333-4335,5,TRI,4.54,7.93,3.03,10.84,89.0,1.01767,48.33,2018-04-02
F483,4337-4340,6,IPA,4.33,6.67,4.41,8.16,93.0,1.01404,45.76,2018-04-09
F2,4341-4345,6,IPA,4.41,6.31,4.67,10.6,89.0,1.0169,61.06,2018-04-08
F3,4346-4350,6,IRA,4.44,6.55,3.4,7.15,85.7,1.01546,57.54,2018-04-09
F363,4351-4353,6,RAIN,4.28,5.28,2.6,10.18,95.0,1.01284,71.42,2018-04-11
F241,4354-4355,6,TRULY,4.23,4.44,3.68,8.17,84.0,1.01222,46.48,2018-04-11
F8,4356-4358,6,PRISM,4.3,5.31,4.73,11.56,91.0,1.01881,74.27,2018-04-08
F7,4363-4367,7,IPA,4.39,6.8,4.28,12.42,91.0,1.01384,64.26,2018-04-14
F482,4368-4370,7,IPA,4.39,6.85,2.17,10.22,94.0,1.01462,71.12,2018-04-14
F362,4371-4373,7,TRI,4.49,7.68,2.5,9.68,89.0,1.01889,72.92,2018-04-17
F4,4374-4378,7,PRISM,4.15,6.04,3.34,9.52,,1.01231,52.41,2018-04-22
F403,4383-4384,7,VOAT,4.41,7.0,4.35,10.75,,1.01705,51.46,2018-05-02
F481,4385-4388,8,IPA,4.33,6.65,2.93,7.8,94.0,1.01379,53.29,2018-04-22
F9,4389-4393,8,IPA,4.36,6.71,4.16,12.46,91.0,1.01343,67.6,2018-04-22
F2,4394-4396,8,IRA,4.43,6.86,2.39,10.5,92.0,1.01446,70.04,2018-04-23
F361,4398-4400,8,PRISM,4.24,6.19,4.21,9.24,,1.01283,49.63,2018-04-23
F401,4401-4404,8,RAIN,4.29,5.52,4.29,7.46,,1.01237,61.71,2018-04-23
F3,4406-4409,8,MIS,4.52,6.76,3.28,8.02,87.0,1.01355,46.63,2018-04-22
F363,4415-4417,9,TRI,4.53,8.13,4.42,12.04,91.0,1.01519,69.3,2018-04-30
F7,4418-4420,9,IRA,4.37,6.79,3.1,12.38,90.0,1.01506,68.25,2018-05-01
F483,4426-4428,9,IPA,4.38,6.65,3.0,12.29,91.0,1.01254,65.53,2018-05-01
F4,4429-4431,9,PRISM,4.28,5.8,4.12,8.42,,1.0162,56.36,2018-04-30
F6,4434-4439,10,MIS,4.5,7.12,4.33,10.77,87.0,1.01354,48.17,2018-05-03
F3,4448-4451,10,PRISM,4.04,5.56,4.85,8.94,90.0,1.01388,65.8,2018-05-07
F2,4453-4456,2,TRI,4.5,7.49,3.57,10.26,90.0,1.02086,50.06,2018-05-14
F5,4457-4460,2,IRA,4.4,6.79,3.57,11.49,89.0,1.0152,56.67,2018-05-14
F481,4466-4469,11,IPA,4.37,6.68,3.07,8.3,92.0,1.01339,55.56,2018-05-13
F363,4470-4472,11,PRISM,4.25,5.92,2.83,8.26,97.0,1.01408,67.62,2018-05-16
F4,4475-4478,3,MIS,4.31,6.88,2.66,7.44,89.0,1.01203,49.71,2018-05-23
F7,4479-4482,3,MIS,4.43,7.14,3.13,9.08,89.0,1.01203,54.25,2018-05-21
F9,4483-4486,3,IPA,4.28,6.71,4.12,12.99,91.0,1.01482,70.14,2018-05-20
F483,4487-4490,3,IPA,4.39,6.73,3.21,10.06,92.0,1.01425,54.84,2018-05-19
F6,4491-4493,3,PRISM,4.21,5.87,3.63,7.83,91.0,1.01635,55.98,2018-05-20
F3,4499-4501,4,TRI,4.52,7.6,2.54,9.63,89.0,1.01976,60.28,2018-05-27
F1,4502-4504,4,IRA,4.4,6.91,2.99,8.31,89.0,1.01385,51.08,2018-05-28
F482,4505-4509,4,IPA,4.34,6.45,4.87,10.95,83.0,1.01461,47.12,2018-05-27
F481,4510-4513,4,IPA,4.39,6.39,4.49,8.45,91.0,1.01515,51.05,2018-05-27
F363,4514-4517,4,PRISM,4.1,6.06,4.66,9.69,89.0,1.01345,73.28,2018-05-29
F5,4520-4524,5,MIS,4.46,7.01,4.12,7.03,91.0,1.0119,48.16,2018-06-04
F2,4525-4529,5,MIS,4.43,7.09,2.04,7.85,87.0,1.01154,69.82,2018-06-04
F9,4530-4533,5,IPA,4.44,6.72,2.34,12.9,90.0,1.01236,49.0,2018-06-03
F7,4538-4541,5,PRISM,4.16,5.92,3.79,8.95,92.0,1.01468,52.06,2018-06-05
F362,4542-4544,5,RAIN,4.34,5.27,2.38,10.46,93.0,1.01219,64.81,2018-06-04
F4,4546-4548,6,TRI,4.5,7.67,3.77,12.73,89.0,1.02063,47.3,2018-06-12
F6,4549-4552,6,IRA,4.44,6.94,3.31,7.42,90.0,1.01497,64.97,2018-06-11
F3,4553-4558,6,PRISM,4.22,5.85,2.72,9.35,86.0,1.01519,48.71,2018-06-11
F1,4559-4563,6,IPA,4.38,6.47,2.29,7.82,91.0,1.01594,46.33,2018-06-10
F481,4564-4566,6,IPA,4.39,6.48,3.69,12.2,92.0,1.0162,59.57,2018-06-10
F9,4570-4573,7,MIS,4.48,6.91,3.11,12.32,88.0,1.01226,71.51,2018-06-18
F2,4576-4578,7,PRISM,4.22,6.07,4.55,11.69,91.0,1.01329,56.9,2018-06-19
F401,4579-4582,7,PRISM,4.14,6.09,4.41,7.03,,1.01476,59.91,2018-06-17
F7,4583-4587,7,IPA,4.33,6.6,4.42,7.62,88.0,1.01385,67.49,2018-06-17
F482,4588-4590,7,IPA,4.36,6.61,2.37,7.81,93.0,1.01402,54.52,2018-06-18
F361,9226-9229,6,OAT,4.38,6.75,3.72,10.51,213.0,1.02128,49.95,2016-03-16
F403,9231-9234,8,OAT,4.34,6.75,4.79,9.41,,1.02169,47.07,2016-04-01
F241,9247-9250,8,OAT,4.41,6.61,2.57,12.65,218.0,1.0221,71.18,2016-07-14
F362,9278-9281,6,RAIN,4.24,5.24,4.81,10.69,186.0,1.01277,47.89,2017-03-01
F401,9343-9347,10,RAIN,4.44,5.18,4.16,8.37,120.0,1.01594,49.1,2017-06-22
F7,9363-9370,4,RAIN,4.24,5.24,3.67,7.74,,1.01441,48.35,2017-08-16
F5,"9389-9391, 3743",8,RAIN,4.35,5.37,4.56,11.69,171.0,1.01365,46.05,2017-09-11
F483,4604-4607,8,IPA,4.41,6.46,3.93,10.96,91.0,1.01651,52.6,2018-06-23
F1,4612-4617,8,IPA,4.45,6.4,3.28,12.88,91.0,1.01619,66.98,2018-06-23
F6,4618-4621,8,PRISM,4.21,6.14,2.34,12.05,92.0,1.01505,69.07,2018-06-30
F241,4622-4623,8,TRULY,4.15,4.55,2.66,8.8,,1.01024,58.6,2018-07-02
F3,4624-4628,1,PRISM,4.37,5.82,3.09,8.48,96.0,1.01613,74.38,2018-07-09
F4,4629-4633,9,MIS,4.41,7.0,4.94,7.73,,1.01092,50.32,2018-07-12
F7,4634-4639,9,PRISM,4.2,6.07,4.46,12.3,,1.01483,60.13,2018-07-16
F5,4640-4645,9,IPA,4.4,6.51,2.58,8.22,,1.01511,52.48,2018-07-01
F481,4646-4650,9,IPA,4.42,6.57,4.33,11.24,,1.01404,58.46,2018-07-02
F2,4653-4656,9,RAIN,4.36,5.32,4.4,11.46,,1.01398,70.73,2018-07-02
F9,4662-4665,10,TRI,4.56,7.97,3.66,7.03,84.0,1.01711,56.85,2018-07-08
F362,4666-4669,2,IRA,4.5,6.27,3.76,8.47,95.0,1.01943,52.04,2018-07-10
F483,4670-4674,2,IPA,4.52,6.41,3.48,11.96,,1.01667,65.67,2018-07-08
F1,4675-4680,2,IPA,4.45,6.16,4.96,12.95,92.0,1.0178,60.38,2018-07-08
F8,4681-4685,10,PRISM,4.26,6.11,4.91,8.02,,1.01386,47.13,2018-07-19
F361,4689-4690,10,TRULY,4.27,4.39,3.58,12.34,91.0,1.01205,46.83,2018-07-09
F6,4692-4696,3,MIS,4.52,6.99,2.69,12.67,88.0,1.01139,48.71,2018-07-15
F482,4697-4701,3,IPA,4.3,6.84,2.87,8.75,,1.01285,56.85,2018-07-17
F5,4702-4705,3,IPA,4.37,6.82,2.3,10.2,90.0,1.01388,72.69,2018-07-15
F241,4716-4717,1,HAZY,4.33,7.18,4.08,12.87,87.0,1.01424,71.16,2018-07-26
F4,4718-4721,4,TRI,4.51,8.06,2.57,7.42,86.0,1.01753,56.18,2018-07-22
F361,4722-4725,4,IRA,4.39,7.15,2.92,11.06,91.0,1.0139,54.24,2018-07-21
F1,4726-4731,4,PRISM,4.23,6.12,2.03,8.74,,1.01416,72.82,2018-07-30
F483,4732-4735,4,IPA,4.34,6.64,4.56,11.65,93.0,1.01497,62.73,2018-07-22
F362,4736-4737,4,TRULY,4.1,4.48,4.92,10.01,95.0,1.01191,57.96,2018-07-26
F9,4738-4742,4,IPA,4.33,6.57,4.5,9.08,89.0,1.01448,59.15,2018-07-24
F7,4748-4753,5,TRI,4.48,7.47,2.34,10.89,,1.02075,50.56,2018-07-30
F244,4757-4758,5,IPA,4.32,6.5,4.79,9.85,90.0,1.01693,61.02,2018-07-30
F5,4759-4764,5,IPA,4.48,6.66,3.91,10.35,92.0,1.01513,50.62,2018-07-29
F6,4765-4770,5,PRISM,4.21,5.92,2.97,11.11,93.0,1.01495,58.76,2018-08-05
F482,4771-4774,5,RAIN,4.25,5.59,4.33,11.22,,1.01135,51.88,2018-07-31
F8,4775-4776,5,MIS,4.41,6.92,4.2,9.73,84.0,1.01256,61.9,2018-07-30
F4,4778-4783,6,TRI,4.56,7.8,3.38,7.45,,1.01842,62.2,2018-08-05
F9,4784-4788,6,IRA,4.41,7.14,2.97,8.54,,1.01356,46.2,2018-08-05
F483,4789-4793,6,IPA,4.37,6.68,3.03,12.56,91.0,1.01348,64.95,2018-08-04
F361,4799-4801,6,PRISM,4.2,5.89,3.05,8.13,87.0,1.01536,60.14,2018-08-29
F243,4802-4803,1,HS,4.49,6.55,3.79,11.48,,1.01794,74.41,2018-08-12
F241,4804-4805,2,HAZY,4.48,6.63,3.9,12.85,,1.02101,46.05,2018-08-09
F5,4806-4808,7,IRA,4.42,6.84,2.1,11.88,87.0,1.01592,61.44,2018-08-12
